idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2697,758.000732,0.7521410000000001,ok,0.090795,0.015444,0.017899
2698,758.501036,1.07626,ok,0.056594,0.017948,0.043061
2699,759.001685,1.0795849999999998,ok,0.086644,0.015872,0.053962
2700,759.500829,1.0168689999999998,ok,0.091148,0.016109,0.055358
2701,760.000785,1.0308589999999997,ok,0.092701,0.016311,0.053097
2702,760.500261,1.1153089999999999,ok,0.0906,0.015973,0.05394
2703,761.00019,0.857674,ok,0.091325,0.015289,0.017802
2704,761.500942,1.206804,ok,0.084917,0.017411,0.042226
2705,762.000633,0.903973,ok,0.086578,0.01617,0.053528
2706,762.501028,1.0460389999999995,ok,0.091071,0.016654,0.052794
2707,763.000379,0.875547,ok,0.090462,0.015247,0.052775
2708,763.33351,1.124173,ok,0.090466,0.015699,0.05302
2709,763.667201,0.7421960000000001,ok,0.090364,0.015073,0.049103
2710,764.000941,0.891586,ok,0.086458,0.017586,0.042335
2711,764.334081,1.075299,ok,0.086472,0.016255,0.047668
2712,764.667834,0.853368,ok,0.086646,0.014938,0.047668
2713,765.000513,0.916188,ok,0.088615,0.016021,0.053272
2714,765.334634,0.529525,ok,0.090837,0.014013,0.014694
2715,765.667451,0.893216,ok,0.063076,0.01821,0.041675
2716,766.00036,0.95923,ok,0.086213,0.015797,0.037416
2717,766.334937,0.853784,ok,0.081366,0.015093,0.043911
2718,766.667577,0.832129,ok,0.088898,0.015981,0.053035
2719,767.002015,0.730151,ok,0.090938,0.016766,0.053322
2720,767.333142,0.842337,ok,0.090647,0.016721,0.053401
2721,767.66773,0.870876,ok,0.090668,0.015516,0.053354
2722,768.000787,1.0175029999999998,ok,0.090584,0.01672,0.049816
2723,768.334049,1.0912879999999998,ok,0.084141,0.016682,0.038607
2724,768.667698,0.835869,ok,0.072185,0.016124,0.03799
2725,769.001853,1.0349859999999995,ok,0.070959,0.016629,0.05368
2726,769.333927,1.195356,ok,0.090744,0.015164,0.048427
2727,769.667544,0.958583,ok,0.088597,0.015029,0.048427
2728,770.000362,0.5562690000000001,ok,0.088933,0.01389,0.015268
2729,770.33392,1.0806749999999998,ok,0.08984,0.017978,0.042833
2730,770.667684,1.0278349999999998,ok,0.086612,0.016755,0.057274
2731,771.000379,1.1402599999999998,ok,0.087001,0.016999,0.058668
2732,771.250885,0.973147,ok,0.087203,0.016469,0.058668
2733,771.500812,0.6903840000000001,ok,0.088925,0.016706,0.058668
2734,771.750488,1.089371,ok,0.083943,0.017165,0.042932
2735,772.000226,0.9742029999999998,ok,0.086947,0.016497,0.038931
2736,772.250749,0.7691220000000001,ok,0.089582,0.016193,0.038931
2737,772.500259,0.963542,ok,0.074201,0.016021,0.048228
2738,772.750809,1.2160019999999998,ok,0.089191,0.015875,0.048387
2739,773.001337,0.9937249999999997,ok,0.088776,0.01571,0.048387
2740,773.251096,0.899003,ok,0.08881,0.015919,0.047729
2741,773.5006,0.962884,ok,0.088907,0.015657,0.047618
2742,773.750238,0.811196,ok,0.084274,0.015102,0.047618
2743,774.000564,1.0616249999999998,ok,0.088526,0.015457,0.048515
2744,774.250889,0.79668,ok,0.089165,0.015125,0.047541
2745,774.500913,0.921186,ok,0.088219,0.015833,0.050524
2746,774.750487,1.1212639999999998,ok,0.085239,0.017036,0.050524
2747,775.000659,1.1458959999999998,ok,0.088448,0.017391,0.043141
2748,775.250389,0.839647,ok,0.077439,0.016598,0.043141
2749,775.500867,1.058345,ok,0.078812,0.016285,0.042921
2750,775.751154,0.978096,ok,0.076377,0.015991,0.043346
2751,776.00089,1.21406,ok,0.076353,0.016015,0.058223
2752,776.250399,0.851964,ok,0.084963,0.015207,0.04852
2753,776.500529,0.798532,ok,0.089177,0.015597,0.058223
2754,776.751088,0.9235369999999999,ok,0.084776,0.01595,0.049665
2755,777.000236,0.799052,ok,0.089094,0.015542,0.049665
2756,777.250494,0.864733,ok,0.088419,0.017063,0.042364
2757,777.500901,0.537976,ok,0.091465,0.015025,0.01661
2758,777.75073,1.2790829999999997,ok,0.080107,0.01785,0.048498
2759,778.000612,0.754793,ok,0.091782,0.016022,0.042605
2760,778.200122,1.0052559999999995,ok,0.07601,0.016832,0.048498
2761,778.400604,0.90337,ok,0.089012,0.016172,0.048498
2762,778.600861,0.835282,ok,0.089358,0.016509,0.048282
2763,778.801073,1.1552219999999997,ok,0.089233,0.016277,0.048257
2764,779.000664,1.0415219999999998,ok,0.089178,0.016837,0.057839
2765,779.200431,1.072709,ok,0.088845,0.017079,0.057839
2766,779.400934,0.970989,ok,0.089092,0.017604,0.057839
2767,779.600453,0.949215,ok,0.081765,0.017583,0.042695
2768,779.800694,0.5427470000000001,ok,0.076311,0.015587,0.016741
2769,780.000644,1.298588,ok,0.072135,0.017076,0.04402
2770,780.201311,0.846556,ok,0.07326,0.01701,0.04402
2771,780.402062,0.794866,ok,0.07812,0.01727,0.043324
2772,780.600525,0.7890550000000001,ok,0.077439,0.017174,0.048377
2773,780.80096,1.156432,ok,0.077355,0.016334,0.048805
2774,781.000342,0.691322,ok,0.089446,0.015687,0.048805
2775,781.200957,0.973764,ok,0.089571,0.016897,0.048393
2776,781.400439,1.104548,ok,0.089781,0.01634,0.048393
2777,781.601082,1.1774209999999998,ok,0.089261,0.017125,0.052341
2778,781.800875,0.934883,ok,0.089167,0.016582,0.052341
2779,782.000137,1.096499,ok,0.088964,0.017347,0.052341
2780,782.200672,1.1679229999999998,ok,0.08968,0.018135,0.048325
2781,782.400483,0.968332,ok,0.077303,0.018097,0.048325
2782,782.600845,0.9640379999999998,ok,0.083538,0.017937,0.044834
2783,782.801325,1.0868249999999995,ok,0.079799,0.016982,0.043948
2784,783.000103,1.2392329999999998,ok,0.07869,0.016987,0.047863
2785,783.200124,1.0815209999999995,ok,0.076932,0.016573,0.047863
2786,783.400268,0.810932,ok,0.086272,0.016741,0.047863
2787,783.60073,0.6102590000000001,ok,0.090095,0.016334,0.047863
2788,783.800641,0.7107180000000001,ok,0.089289,0.015594,0.041676
2789,784.000528,1.0263599999999995,ok,0.090636,0.016315,0.048617
2790,784.201114,1.079086,ok,0.089036,0.016033,0.049416
2791,784.40189,1.2384419999999998,ok,0.088616,0.016284,0.052314
2792,784.600429,0.679583,ok,0.087872,0.015257,0.049416
2793,784.801178,1.1019089999999998,ok,0.088788,0.01651,0.052314
2794,785.000712,0.7898240000000001,ok,0.088599,0.016735,0.052314
2795,785.200662,1.023338,ok,0.088082,0.01721,0.043643
2796,785.400162,1.068252,ok,0.078053,0.017116,0.043643
2797,785.601946,0.9946219999999999,ok,0.079329,0.017114,0.043501
2798,785.800496,1.1679069999999998,ok,0.089503,0.01736,0.048563
2799,786.00045,0.848681,ok,0.079137,0.016569,0.0385
2800,786.200974,1.401211,ok,0.073231,0.016863,0.048563
2801,786.400977,1.0025419999999998,ok,0.072945,0.016838,0.048563
2802,786.601525,0.887363,ok,0.089927,0.01623,0.04851
2803,786.801861,0.800504,ok,0.08901,0.016522,0.04851
2804,787.0004,1.168308,ok,0.089712,0.016853,0.04837
2805,787.200958,0.820565,ok,0.08462,0.016428,0.048169
2806,787.400682,0.796196,ok,0.088805,0.016661,0.04837
2807,787.600223,1.185256,ok,0.088892,0.016996,0.052552
2808,787.800941,1.157833,ok,0.089206,0.017506,0.052552
2809,788.000231,1.0013409999999998,ok,0.088756,0.01745,0.052552
2810,788.200775,1.2851119999999998,ok,0.089085,0.017471,0.052552
2811,788.400316,1.019447,ok,0.075609,0.017589,0.043438
2812,788.600928,0.868828,ok,0.078457,0.016894,0.043438
2813,788.800936,0.734105,ok,0.072139,0.016564,0.043438
2814,789.000376,0.923403,ok,0.078155,0.016948,0.047792
2815,789.250107,0.743248,ok,0.094981,0.015927,0.047792
2816,789.500561,0.879135,ok,0.089832,0.016473,0.054062
2817,789.752001,1.374444,ok,0.091481,0.016838,0.064284
2818,790.000919,0.695409,ok,0.083674,0.016425,0.064284
2819,790.251214,1.1244869999999998,ok,0.090793,0.017381,0.050116
2820,790.500685,1.1808769999999995,ok,0.088594,0.017542,0.043413
2821,790.751248,1.041891,ok,0.078321,0.016959,0.043413
2822,791.000826,0.777995,ok,0.079736,0.016616,0.042679
2823,791.250132,0.7086910000000001,ok,0.078721,0.015871,0.037083
2824,791.501864,0.914083,ok,0.086539,0.016235,0.053073
2825,791.751085,0.651011,ok,0.090151,0.01524,0.048122
2826,792.000616,0.967039,ok,0.087539,0.01632,0.053222
2827,792.250301,1.0273979999999998,ok,0.090542,0.015246,0.052652
2828,792.501856,1.060169,ok,0.088375,0.015945,0.052652
2829,792.750925,0.6176050000000001,ok,0.092079,0.015715,0.049219
2830,793.00045,0.87737,ok,0.086763,0.016914,0.037541
2831,793.333283,0.773781,ok,0.081443,0.01707,0.042261
2832,793.667114,0.8695890000000001,ok,0.086347,0.016736,0.053644
2833,794.000414,0.86219,ok,0.090932,0.015884,0.054324
2834,794.333976,0.965869,ok,0.091378,0.015516,0.053609
2835,794.667864,1.3478469999999998,ok,0.09081,0.016056,0.050363
2836,795.000491,0.912304,ok,0.089191,0.01563,0.050363
2837,795.333452,1.0107399999999997,ok,0.08854,0.016535,0.038672
2838,795.667223,0.962329,ok,0.074404,0.01611,0.042316
2839,796.00026,0.7342500000000001,ok,0.077312,0.015496,0.017819
2840,796.500789,0.866088,ok,0.056045,0.019807,0.037563
2841,797.000697,1.0628799999999998,ok,0.081495,0.016859,0.054086
2842,797.501699,0.805783,ok,0.091127,0.015505,0.017792
2843,798.001074,0.626542,ok,0.09422,0.017385,0.017577
2844,798.500215,0.784803,ok,0.044027,0.019155,0.020004
2845,799.00032,1.027983,ok,0.075703,0.017322,0.053905
2846,799.500952,0.701555,ok,0.090734,0.015398,0.01774
2847,800.000755,1.0735089999999998,ok,0.057211,0.018475,0.019917
2848,801.000862,0.936968,ok,0.034894,0.018896,0.019846
2849,802.000592,0.772888,ok,0.031396,0.018538,0.019836
2850,853.002121,0.716863,ok,0.029892,0.019309,0.019921
2851,854.001091,0.928301,ok,0.036642,0.017557,0.019363
2852,855.000114,1.168879,ok,0.034821,0.017858,0.019733
2853,856.000727,1.019126,ok,0.043354,0.018449,0.042642
2854,856.500876,0.6413660000000001,ok,0.083118,0.015661,0.017836
2855,857.000832,0.656649,ok,0.037051,0.018854,0.019737
2856,857.500806,0.7200880000000001,ok,0.03862,0.01761,0.019766
2857,858.00012,1.0955149999999998,ok,0.066155,0.018345,0.042667
2858,858.501133,0.524664,ok,0.086407,0.015075,0.016441
2859,859.000232,0.846379,ok,0.040051,0.018254,0.03859
2860,859.33413,1.2180719999999998,ok,0.082523,0.016132,0.053613
2861,859.667934,0.898471,ok,0.090572,0.014946,0.049332
2862,860.000652,0.829827,ok,0.089491,0.01587,0.054343
2863,860.333612,1.046218,ok,0.091443,0.016428,0.053836
2864,860.667842,1.2124939999999995,ok,0.091052,0.01582,0.057006
2865,861.000546,0.913426,ok,0.089127,0.016023,0.057006
2866,861.333341,1.0357109999999998,ok,0.080582,0.017484,0.042648
2867,861.66763,1.2128169999999998,ok,0.087677,0.016623,0.048366
2868,862.000674,1.1197939999999995,ok,0.077819,0.016241,0.048366
2869,862.250537,0.9965159999999995,ok,0.086823,0.015571,0.048366
2870,862.501085,0.9907779999999995,ok,0.089191,0.015634,0.048467
2871,862.750812,0.955031,ok,0.084426,0.015763,0.048467
2872,863.000956,0.759096,ok,0.089379,0.01519,0.048329
2873,863.25165,0.798771,ok,0.088931,0.014731,0.03766
2874,863.500137,0.863419,ok,0.089149,0.015585,0.050651
2875,863.750563,1.0296959999999995,ok,0.087192,0.016633,0.050651
2876,864.000956,1.174881,ok,0.0877,0.017615,0.043346
2877,864.200967,1.2179659999999999,ok,0.076684,0.017527,0.043206
2878,864.400483,0.886219,ok,0.077764,0.017091,0.043206
2879,864.60069,0.866738,ok,0.078244,0.017119,0.04266
2880,864.800188,0.842557,ok,0.076738,0.017101,0.042765
2881,865.000281,0.9919219999999997,ok,0.078511,0.017016,0.048333
2882,865.200199,0.876628,ok,0.077866,0.01617,0.048333
2883,865.400883,0.9969289999999995,ok,0.089211,0.016708,0.048304
2884,865.600288,0.693011,ok,0.089206,0.015658,0.048112
2885,865.800642,1.0247339999999998,ok,0.089206,0.016421,0.048419
2886,866.001279,0.894643,ok,0.089198,0.015925,0.048419
2887,866.200256,0.958365,ok,0.083997,0.017334,0.060053
2888,866.40076,1.237722,ok,0.089249,0.017293,0.060053
2889,866.600711,0.9408219999999999,ok,0.084112,0.017328,0.038107
2890,866.80036,1.066526,ok,0.073542,0.017552,0.043201
2891,867.001066,0.894382,ok,0.07216,0.017392,0.043201
2892,867.167432,1.1012839999999995,ok,0.073546,0.017455,0.043201
2893,867.333832,1.2388709999999998,ok,0.079648,0.017814,0.057278
2894,867.500758,1.1148249999999995,ok,0.071551,0.017668,0.057278
2895,867.667703,0.8904090000000001,ok,0.07574,0.017999,0.057278
2896,867.833168,0.869991,ok,0.077857,0.018695,0.059092
2897,868.001646,0.8501340000000001,ok,0.0738,0.018947,0.059092
2898,868.16808,1.2248939999999995,ok,0.08808,0.017937,0.059092
2899,868.33392,0.837646,ok,0.085187,0.017067,0.04314
2900,868.500447,1.086782,ok,0.076259,0.017403,0.043452
2901,868.668074,1.1277949999999999,ok,0.071871,0.017384,0.043452
2902,868.833521,1.062063,ok,0.073835,0.017677,0.043452
2903,869.000983,0.943458,ok,0.078056,0.017425,0.043016
2904,869.167263,0.760927,ok,0.078139,0.017177,0.043016
2905,869.33376,1.0361619999999998,ok,0.072496,0.017844,0.058107
2906,869.500708,1.467217,ok,0.078516,0.018216,0.058276
2907,869.667798,1.138026,ok,0.087958,0.018402,0.058276
2908,869.833789,1.1342559999999995,ok,0.071166,0.018547,0.058276
2909,870.000253,0.924342,ok,0.084822,0.018997,0.058276
2910,870.144209,1.0167849999999998,ok,0.084013,0.017876,0.04319
2911,870.28661,0.960658,ok,0.075598,0.017975,0.043445
2912,870.430033,1.011537,ok,0.072004,0.017839,0.044164
2913,870.571112,0.808094,ok,0.075298,0.018065,0.044164
2914,870.714844,0.979719,ok,0.072654,0.018247,0.048436
2915,870.857394,0.853917,ok,0.077293,0.018031,0.048436
2916,871.000429,1.500277,ok,0.074463,0.018481,0.048436
2917,871.143502,1.1613,ok,0.077488,0.018145,0.048436
2918,871.286809,1.31557,ok,0.078993,0.018027,0.043239
2919,871.429275,0.79798,ok,0.077293,0.018248,0.043239
2920,871.571582,1.059654,ok,0.074124,0.01868,0.057302
2921,871.716052,1.4200949999999997,ok,0.075599,0.019043,0.061009
2922,871.857443,1.1172799999999998,ok,0.076136,0.019408,0.061009
2923,872.000654,1.1209759999999998,ok,0.072644,0.019445,0.061009
2924,872.126017,1.235105,ok,0.070542,0.019238,0.061009
2925,872.250406,0.871034,ok,0.086294,0.019252,0.061009
2926,872.376653,0.87332,ok,0.084862,0.018559,0.043643
2927,872.500644,0.6817570000000001,ok,0.081077,0.017628,0.043643
2928,872.627069,1.0181139999999997,ok,0.071074,0.018042,0.043643
2929,872.750971,0.998702,ok,0.073402,0.018282,0.042769
2930,872.875336,0.65547,ok,0.085531,0.017208,0.038804
2931,873.000639,1.024007,ok,0.082202,0.01833,0.043299
2932,873.125312,1.045629,ok,0.083354,0.018287,0.043391
2933,873.250684,1.1456099999999998,ok,0.070939,0.018377,0.043391
2934,873.376098,1.035065,ok,0.075563,0.018152,0.043391
2935,873.500418,0.737959,ok,0.072173,0.018282,0.043391
2936,873.62516,0.829096,ok,0.074358,0.01761,0.043391
2937,873.75047,0.9834579999999998,ok,0.072145,0.018093,0.043183
2938,873.877011,0.96876,ok,0.069971,0.017495,0.043183
2939,874.000604,1.120624,ok,0.071479,0.018199,0.043338
2940,874.126038,0.891662,ok,0.072177,0.01761,0.043338
2941,874.251444,1.0135869999999998,ok,0.085995,0.018036,0.043707
2942,874.375738,0.9921690000000001,ok,0.078705,0.018529,0.043707
2943,874.500195,1.288148,ok,0.082546,0.018469,0.043707
2944,874.625195,0.771687,ok,0.071685,0.01818,0.043707
2945,874.750522,1.008031,ok,0.07452,0.018502,0.043707
2946,874.877099,0.896151,ok,0.071906,0.018232,0.043335
2947,875.001566,0.928122,ok,0.074173,0.017891,0.043335
2948,875.125365,1.163633,ok,0.086552,0.018641,0.048635
2949,875.250208,1.172565,ok,0.070886,0.018665,0.048635
2950,875.375514,0.750799,ok,0.074538,0.018707,0.048635
2951,875.500922,1.249606,ok,0.085111,0.019717,0.05972
2952,875.625746,1.2672529999999995,ok,0.090349,0.019478,0.05972
2953,875.750983,0.970572,ok,0.08983,0.019175,0.05972
2954,875.875356,1.0334099999999995,ok,0.090087,0.019319,0.05972
2955,876.000545,1.050597,ok,0.089878,0.018868,0.05972
2956,876.125305,0.767513,ok,0.084911,0.018792,0.044825
2957,876.250173,1.1466929999999995,ok,0.076916,0.018387,0.044663
2958,876.375496,0.862172,ok,0.075403,0.018454,0.043531
2959,876.500851,0.751314,ok,0.070335,0.018117,0.043531
2960,876.625912,0.7136370000000001,ok,0.070251,0.01742,0.043531
2961,876.750989,0.985295,ok,0.074667,0.018337,0.043396
2962,876.876603,0.888939,ok,0.071298,0.017953,0.043396
2963,877.000875,0.750101,ok,0.072465,0.017894,0.043396
2964,877.126743,1.083865,ok,0.084154,0.017887,0.043396
2965,877.250282,0.733728,ok,0.071436,0.018329,0.042573
2966,877.375577,1.004665,ok,0.068407,0.018189,0.042573
2967,877.500493,1.15208,ok,0.075575,0.018027,0.042882
2968,877.625937,1.255301,ok,0.072095,0.018143,0.042882
2969,877.750296,0.988816,ok,0.08434,0.018352,0.042882
2970,877.875664,0.76232,ok,0.070562,0.017809,0.042882
2971,878.00087,0.851511,ok,0.069353,0.018397,0.042882
2972,878.126328,1.2487389999999998,ok,0.08615,0.018622,0.047697
2973,878.250707,1.1095969999999995,ok,0.07069,0.017782,0.042718
2974,878.376033,1.0419349999999998,ok,0.072682,0.018143,0.047697
2975,878.500397,0.739522,ok,0.069783,0.018269,0.042615
2976,878.625718,1.2336809999999998,ok,0.07331,0.019356,0.058055
2977,878.750581,1.3424389999999995,ok,0.07209,0.018849,0.058055
2978,878.876957,0.769758,ok,0.069309,0.019819,0.058055
2979,879.00005,1.206438,ok,0.090371,0.019139,0.058055
2980,879.125619,1.0423509999999998,ok,0.085444,0.018668,0.056733
2981,879.250315,0.970839,ok,0.08251,0.018774,0.045286
2982,879.375617,0.7608820000000001,ok,0.080781,0.018398,0.045286
2983,879.500177,1.0869869999999995,ok,0.073718,0.018169,0.044075
2984,879.625695,1.1467959999999995,ok,0.07211,0.018453,0.04466
2985,879.751122,1.104923,ok,0.073644,0.018634,0.04466
2986,879.875286,0.6381990000000001,ok,0.069702,0.01808,0.04348
2987,880.000355,1.302693,ok,0.073495,0.018156,0.04466
2988,880.125811,1.2497239999999998,ok,0.074289,0.01848,0.04466
2989,880.250247,1.3456039999999998,ok,0.073244,0.018134,0.043835
2990,880.37538,0.927817,ok,0.069827,0.017743,0.042604
2991,880.501793,0.7687700000000001,ok,0.08323,0.017869,0.042604
2992,880.626267,0.984034,ok,0.083963,0.018843,0.044026
2993,880.750672,1.0169009999999998,ok,0.070468,0.0185,0.044026
2994,880.876051,0.9926659999999998,ok,0.070696,0.018766,0.044026
2995,881.000372,1.2572,ok,0.075949,0.018599,0.044606
2996,881.125401,1.0135669999999999,ok,0.072095,0.018295,0.044606
2997,881.250988,1.136729,ok,0.075196,0.018429,0.044606
2998,881.375525,0.852912,ok,0.084111,0.018672,0.044606
2999,881.500927,1.271215,ok,0.086343,0.018359,0.044606
3000,881.625843,1.233414,ok,0.081541,0.019031,0.058207
3001,881.750182,0.9784039999999999,ok,0.072816,0.018501,0.043518
3002,881.875652,1.040793,ok,0.074511,0.018503,0.058207
3003,882.000747,1.0011009999999998,ok,0.072157,0.019198,0.058207
3004,882.125965,0.875739,ok,0.073399,0.019306,0.058207
3005,882.250167,1.120317,ok,0.06988,0.019067,0.058207
3006,882.375485,1.1672069999999999,ok,0.066845,0.018739,0.058207
3007,882.500806,1.0127779999999995,ok,0.085803,0.01861,0.056835
3008,882.625453,0.902757,ok,0.082733,0.017967,0.043771
3009,882.750773,1.2682049999999998,ok,0.071187,0.018269,0.044427
3010,882.875215,1.100361,ok,0.072213,0.017919,0.044427
3011,883.000505,0.714449,ok,0.081426,0.017474,0.044427
3012,883.125949,1.104444,ok,0.085089,0.018545,0.044427
3013,883.250953,1.1281869999999998,ok,0.073145,0.018425,0.044544
3014,883.375903,1.3675259999999998,ok,0.070344,0.018704,0.044544
3015,883.500215,1.3313139999999999,ok,0.071878,0.018356,0.044544
3016,883.62554,1.0149389999999998,ok,0.086809,0.018474,0.044544
3017,883.750799,0.904284,ok,0.071181,0.018209,0.044544
3018,883.875399,1.245478,ok,0.067392,0.018767,0.044544
3019,884.00075,1.090745,ok,0.075814,0.018186,0.042944
3020,884.125192,0.9955649999999998,ok,0.074159,0.018656,0.043023
3021,884.25161,1.091643,ok,0.071322,0.01856,0.043023
3022,884.375935,1.211259,ok,0.074155,0.017963,0.043023
3023,884.500445,0.971531,ok,0.073389,0.017658,0.043023
3024,884.625737,1.102479,ok,0.069723,0.018317,0.043023
3025,884.750204,1.23852,ok,0.07449,0.018323,0.042778
3026,884.875789,1.243872,ok,0.069308,0.018682,0.055543
3027,885.00113,1.0485919999999997,ok,0.068898,0.017956,0.042778
3028,885.125516,0.645821,ok,0.084975,0.017638,0.042778
3029,885.250515,1.175291,ok,0.071512,0.01907,0.057244
3030,885.375527,1.007141,ok,0.069364,0.019673,0.057244
3031,885.500484,0.7814770000000001,ok,0.071009,0.018904,0.055543
3032,885.625499,1.250055,ok,0.07405,0.019473,0.057244
3033,885.750961,1.383351,ok,0.086675,0.019068,0.057244
3034,885.876043,1.0315299999999998,ok,0.089848,0.018911,0.057244
3035,886.000986,1.220224,ok,0.08356,0.018912,0.04315
3036,886.125361,0.7651060000000001,ok,0.081222,0.018514,0.04315
3037,886.250155,0.7561950000000001,ok,0.081198,0.019,0.04315
3038,886.375434,0.874479,ok,0.079091,0.018393,0.04315
3039,886.501823,0.79391,ok,0.071037,0.017788,0.042888
3040,886.626118,0.989387,ok,0.073168,0.018129,0.043303
